date,sku,on_hand,source
2026-06-06,VV-VITA-412,1406,git
2026-06-07,VV-VITA-412,1174,git
2026-06-08,VV-VITA-412,1174,git
2026-06-09,VV-VITA-412,1174,git
2026-06-10,VV-VITA-412,1174,git
2026-06-11,VV-VITA-412,1174,git
2026-06-12,VV-VITA-412,1174,git
2026-06-13,VV-VITA-412,710,git
2026-06-14,VV-VITA-412,710,git
2026-06-15,VV-VITA-412,710,git
2026-06-16,VV-VITA-412,710,git
2026-06-17,VV-VITA-412,710,git
2026-06-18,VV-VITA-412,710,git
2026-06-19,VV-VITA-412,710,git
2026-06-20,VV-VITA-412,709,git
2026-06-21,VV-VITA-412,706,git
2026-06-22,VV-VITA-412,706,matrixify
2026-06-04,VV-VITA-413,1632,git
2026-06-05,VV-VITA-413,1632,git
2026-06-06,VV-VITA-413,1630,git
2026-06-07,VV-VITA-413,1630,git
2026-06-08,VV-VITA-413,1628,git
2026-06-09,VV-VITA-413,1627,git
2026-06-10,VV-VITA-413,1663,git
2026-06-11,VV-VITA-413,1663,git
2026-06-12,VV-VITA-413,1660,git
2026-06-13,VV-VITA-413,1226,git
2026-06-14,VV-VITA-413,1224,git
2026-06-15,VV-VITA-413,1224,git
2026-06-16,VV-VITA-413,1222,git
2026-06-17,VV-VITA-413,1221,git
2026-06-18,VV-VITA-413,1221,git
2026-06-19,VV-VITA-413,1221,git
2026-06-20,VV-VITA-413,1220,git
2026-06-21,VV-VITA-413,1220,git
2026-06-22,VV-VITA-413,1220,matrixify
2026-06-04,VV-VITA-414,0,git
2026-06-05,VV-VITA-414,0,git
2026-06-06,VV-VITA-414,0,git
2026-06-07,VV-VITA-414,0,git
2026-06-08,VV-VITA-414,0,git
2026-06-09,VV-VITA-414,0,git
2026-06-10,VV-VITA-414,0,git
2026-06-11,VV-VITA-414,0,git
2026-06-12,VV-VITA-414,1373,git
2026-06-13,VV-VITA-414,652,git
2026-06-14,VV-VITA-414,76,git
2026-06-15,VV-VITA-414,76,git
2026-06-16,VV-VITA-414,76,git
2026-06-17,VV-VITA-414,73,git
2026-06-18,VV-VITA-414,73,git
2026-06-19,VV-VITA-414,73,git
2026-06-20,VV-VITA-414,73,git
2026-06-21,VV-VITA-414,73,git
2026-06-22,VV-VITA-414,73,matrixify
2026-06-04,VV-VITA-415,0,git
2026-06-05,VV-VITA-415,0,git
2026-06-06,VV-VITA-415,0,git
2026-06-07,VV-VITA-415,0,git
2026-06-08,VV-VITA-415,0,git
2026-06-09,VV-VITA-415,0,git
2026-06-10,VV-VITA-415,0,git
2026-06-11,VV-VITA-415,0,git
2026-06-12,VV-VITA-415,1530,git
2026-06-13,VV-VITA-415,1526,git
2026-06-14,VV-VITA-415,263,git
2026-06-15,VV-VITA-415,263,git
2026-06-16,VV-VITA-415,263,git
2026-06-17,VV-VITA-415,263,git
2026-06-18,VV-VITA-415,263,git
2026-06-19,VV-VITA-415,263,git
2026-06-20,VV-VITA-415,263,git
2026-06-21,VV-VITA-415,261,git
2026-06-22,VV-VITA-415,261,matrixify
2026-06-04,VV-VITA-417,990,git
2026-06-05,VV-VITA-417,980,git
2026-06-06,VV-VITA-417,980,git
2026-06-07,VV-VITA-417,740,git
2026-06-08,VV-VITA-417,739,git
2026-06-09,VV-VITA-417,737,git
2026-06-10,VV-VITA-417,730,git
2026-06-11,VV-VITA-417,716,git
2026-06-12,VV-VITA-417,712,git
2026-06-13,VV-VITA-417,4670,git
2026-06-14,VV-VITA-417,4661,git
2026-06-15,VV-VITA-417,4655,git
2026-06-16,VV-VITA-417,4647,git
2026-06-17,VV-VITA-417,4642,git
2026-06-18,VV-VITA-417,4619,git
2026-06-19,VV-VITA-417,4615,git
2026-06-20,VV-VITA-417,4611,git
2026-06-21,VV-VITA-417,4408,git
2026-06-22,VV-VITA-417,4408,matrixify
2026-06-04,VV-VITA-46,0,git
2026-06-05,VV-VITA-46,0,git
2026-06-06,VV-VITA-46,0,git
2026-06-07,VV-VITA-46,0,git
2026-06-08,VV-VITA-46,0,git
2026-06-09,VV-VITA-46,0,git
2026-06-10,VV-VITA-46,0,git
2026-06-11,VV-VITA-46,0,git
2026-06-12,VV-VITA-46,0,git
2026-06-13,VV-VITA-46,0,git
2026-06-14,VV-VITA-46,0,git
2026-06-15,VV-VITA-46,0,git
2026-06-16,VV-VITA-46,0,git
2026-06-17,VV-VITA-46,0,git
2026-06-18,VV-VITA-46,3196,git
2026-06-19,VV-VITA-46,3185,git
2026-06-20,VV-VITA-46,3183,git
2026-06-21,VV-VITA-46,3183,git
2026-06-22,VV-VITA-46,3183,matrixify
2026-06-04,VV-VITA-49,439,git
2026-06-05,VV-VITA-49,138,git
2026-06-06,VV-VITA-49,137,git
2026-06-07,VV-VITA-49,134,git
2026-06-08,VV-VITA-49,130,git
2026-06-09,VV-VITA-49,125,git
2026-06-10,VV-VITA-49,123,git
2026-06-11,VV-VITA-49,123,git
2026-06-12,VV-VITA-49,121,git
2026-06-13,VV-VITA-49,118,git
2026-06-14,VV-VITA-49,114,git
2026-06-15,VV-VITA-49,108,git
2026-06-16,VV-VITA-49,162,git
2026-06-17,VV-VITA-49,159,git
2026-06-18,VV-VITA-49,156,git
2026-06-19,VV-VITA-49,149,git
2026-06-20,VV-VITA-49,148,git
2026-06-21,VV-VITA-49,85,git
2026-06-22,VV-VITA-49,85,matrixify
2026-06-04,VV-VITA-50,-10,git
2026-06-05,VV-VITA-50,-10,git
2026-06-06,VV-VITA-50,-10,git
2026-06-07,VV-VITA-50,-10,git
2026-06-08,VV-VITA-50,-10,git
2026-06-09,VV-VITA-50,-10,git
2026-06-10,VV-VITA-50,-10,git
2026-06-11,VV-VITA-50,-10,git
2026-06-12,VV-VITA-50,-10,git
2026-06-13,VV-VITA-50,-10,git
2026-06-14,VV-VITA-50,-10,git
2026-06-15,VV-VITA-50,-10,git
2026-06-16,VV-VITA-50,-10,git
2026-06-17,VV-VITA-50,-10,git
2026-06-18,VV-VITA-50,-10,git
2026-06-19,VV-VITA-50,-10,git
2026-06-20,VV-VITA-50,948,git
2026-06-21,VV-VITA-50,946,git
2026-06-22,VV-VITA-50,946,matrixify
2026-06-04,VV-VITA-57-V,289,git
2026-06-05,VV-VITA-57-V,287,git
2026-06-06,VV-VITA-57-V,287,git
2026-06-07,VV-VITA-57-V,143,git
2026-06-08,VV-VITA-57-V,142,git
2026-06-09,VV-VITA-57-V,140,git
2026-06-10,VV-VITA-57-V,139,git
2026-06-11,VV-VITA-57-V,138,git
2026-06-12,VV-VITA-57-V,138,git
2026-06-13,VV-VITA-57-V,137,git
2026-06-14,VV-VITA-57-V,137,git
2026-06-15,VV-VITA-57-V,135,git
2026-06-16,VV-VITA-57-V,711,git
2026-06-17,VV-VITA-57-V,706,git
2026-06-18,VV-VITA-57-V,706,git
2026-06-19,VV-VITA-57-V,704,git
2026-06-20,VV-VITA-57-V,704,git
2026-06-21,VV-VITA-57-V,703,git
2026-06-22,VV-VITA-57-V,703,matrixify
2026-06-04,VV-VITA-57-V2,384,git
2026-06-05,VV-VITA-57-V2,383,git
2026-06-06,VV-VITA-57-V2,383,git
2026-06-07,VV-VITA-57-V2,383,git
2026-06-08,VV-VITA-57-V2,383,git
2026-06-09,VV-VITA-57-V2,382,git
2026-06-10,VV-VITA-57-V2,381,git
2026-06-11,VV-VITA-57-V2,381,git
2026-06-12,VV-VITA-57-V2,381,git
2026-06-13,VV-VITA-57-V2,380,git
2026-06-14,VV-VITA-57-V2,380,git
2026-06-15,VV-VITA-57-V2,379,git
2026-06-16,VV-VITA-57-V2,549,git
2026-06-17,VV-VITA-57-V2,548,git
2026-06-18,VV-VITA-57-V2,548,git
2026-06-19,VV-VITA-57-V2,548,git
2026-06-20,VV-VITA-57-V2,547,git
2026-06-21,VV-VITA-57-V2,545,git
2026-06-22,VV-VITA-57-V2,545,matrixify
2026-06-04,VV-VITA-63,446,git
2026-06-05,VV-VITA-63,444,git
2026-06-06,VV-VITA-63,444,git
2026-06-07,VV-VITA-63,348,git
2026-06-08,VV-VITA-63,348,git
2026-06-09,VV-VITA-63,348,git
2026-06-10,VV-VITA-63,348,git
2026-06-11,VV-VITA-63,343,git
2026-06-12,VV-VITA-63,343,git
2026-06-13,VV-VITA-63,342,git
2026-06-14,VV-VITA-63,342,git
2026-06-15,VV-VITA-63,340,git
2026-06-16,VV-VITA-63,696,git
2026-06-17,VV-VITA-63,696,git
2026-06-18,VV-VITA-63,696,git
2026-06-19,VV-VITA-63,695,git
2026-06-20,VV-VITA-63,695,git
2026-06-21,VV-VITA-63,694,git
2026-06-22,VV-VITA-63,694,matrixify
2026-06-04,VV-VITA-86,-10,git
2026-06-05,VV-VITA-86,-10,git
2026-06-06,VV-VITA-86,-10,git
2026-06-07,VV-VITA-86,-10,git
2026-06-08,VV-VITA-86,-10,git
2026-06-09,VV-VITA-86,-10,git
2026-06-10,VV-VITA-86,-10,git
2026-06-11,VV-VITA-86,-10,git
2026-06-12,VV-VITA-86,-10,git
2026-06-13,VV-VITA-86,-10,git
2026-06-14,VV-VITA-86,-10,git
2026-06-15,VV-VITA-86,-10,git
2026-06-16,VV-VITA-86,-10,git
2026-06-17,VV-VITA-86,-10,git
2026-06-18,VV-VITA-86,-10,git
2026-06-19,VV-VITA-86,-10,git
2026-06-20,VV-VITA-86,-10,git
2026-06-21,VV-VITA-86,-10,git
2026-06-22,VV-VITA-86,-10,matrixify
2026-06-04,VV-VITA-88,1083,git
2026-06-05,VV-VITA-88,1079,git
2026-06-06,VV-VITA-88,1079,git
2026-06-07,VV-VITA-88,989,git
2026-06-08,VV-VITA-88,989,git
2026-06-09,VV-VITA-88,989,git
2026-06-10,VV-VITA-88,984,git
2026-06-11,VV-VITA-88,984,git
2026-06-12,VV-VITA-88,978,git
2026-06-13,VV-VITA-88,975,git
2026-06-14,VV-VITA-88,974,git
2026-06-15,VV-VITA-88,974,git
2026-06-16,VV-VITA-88,1154,git
2026-06-17,VV-VITA-88,1153,git
2026-06-18,VV-VITA-88,1153,git
2026-06-19,VV-VITA-88,1153,git
2026-06-20,VV-VITA-88,1153,git
2026-06-21,VV-VITA-88,1151,git
2026-06-22,VV-VITA-88,1151,matrixify
2026-06-04,VV-VITA-90,600,git
2026-06-05,VV-VITA-90,593,git
2026-06-06,VV-VITA-90,588,git
2026-06-07,VV-VITA-90,292,git
2026-06-08,VV-VITA-90,288,git
2026-06-09,VV-VITA-90,282,git
2026-06-10,VV-VITA-90,276,git
2026-06-11,VV-VITA-90,269,git
2026-06-12,VV-VITA-90,260,git
2026-06-13,VV-VITA-90,249,git
2026-06-14,VV-VITA-90,239,git
2026-06-15,VV-VITA-90,223,git
2026-06-16,VV-VITA-90,3664,git
2026-06-17,VV-VITA-90,3655,git
2026-06-18,VV-VITA-90,3645,git
2026-06-19,VV-VITA-90,3629,git
2026-06-20,VV-VITA-90,3623,git
2026-06-21,VV-VITA-90,3613,git
2026-06-22,VV-VITA-90,3613,matrixify
2026-06-04,VV-VITA-93,251,git
2026-06-05,VV-VITA-93,250,git
2026-06-06,VV-VITA-93,246,git
2026-06-07,VV-VITA-93,99,git
2026-06-08,VV-VITA-93,99,git
2026-06-09,VV-VITA-93,99,git
2026-06-10,VV-VITA-93,88,git
2026-06-11,VV-VITA-93,87,git
2026-06-12,VV-VITA-93,87,git
2026-06-13,VV-VITA-93,87,git
2026-06-14,VV-VITA-93,87,git
2026-06-15,VV-VITA-93,86,git
2026-06-16,VV-VITA-93,230,git
2026-06-17,VV-VITA-93,230,git
2026-06-18,VV-VITA-93,226,git
2026-06-19,VV-VITA-93,221,git
2026-06-20,VV-VITA-93,221,git
2026-06-21,VV-VITA-93,220,git
2026-06-22,VV-VITA-93,220,matrixify
2026-06-04,VV-VITA-94,141,git
2026-06-05,VV-VITA-94,130,git
2026-06-06,VV-VITA-94,130,git
2026-06-07,VV-VITA-94,128,git
2026-06-08,VV-VITA-94,124,git
2026-06-09,VV-VITA-94,118,git
2026-06-10,VV-VITA-94,115,git
2026-06-11,VV-VITA-94,115,git
2026-06-12,VV-VITA-94,112,git
2026-06-13,VV-VITA-94,111,git
2026-06-14,VV-VITA-94,111,git
2026-06-15,VV-VITA-94,109,git
2026-06-16,VV-VITA-94,104,git
2026-06-17,VV-VITA-94,102,git
2026-06-18,VV-VITA-94,1010,git
2026-06-19,VV-VITA-94,1002,git
2026-06-20,VV-VITA-94,1002,git
2026-06-21,VV-VITA-94,1001,git
2026-06-22,VV-VITA-94,1001,matrixify
2026-06-04,VV-VITA-99,0,git
2026-06-05,VV-VITA-99,0,git
2026-06-06,VV-VITA-99,0,git
2026-06-07,VV-VITA-99,0,git
2026-06-08,VV-VITA-99,0,git
2026-06-09,VV-VITA-99,0,git
2026-06-10,VV-VITA-99,0,git
2026-06-11,VV-VITA-99,0,git
2026-06-12,VV-VITA-99,0,git
2026-06-13,VV-VITA-99,0,git
2026-06-14,VV-VITA-99,0,git
2026-06-15,VV-VITA-99,0,git
2026-06-16,VV-VITA-99,0,git
2026-06-17,VV-VITA-99,0,git
2026-06-18,VV-VITA-99,0,git
2026-06-19,VV-VITA-99,0,git
2026-06-20,VV-VITA-99,0,git
2026-06-21,VV-VITA-99,0,git
2026-06-22,VV-VITA-99,0,matrixify
2026-06-04,Vegan_Basics_Set_3,25,git
2026-06-05,Vegan_Basics_Set_3,23,git
2026-06-06,Vegan_Basics_Set_3,21,git
2026-06-07,Vegan_Basics_Set_3,16,git
2026-06-08,Vegan_Basics_Set_3,11,git
2026-06-09,Vegan_Basics_Set_3,9,git
2026-06-10,Vegan_Basics_Set_3,4,git
2026-06-11,Vegan_Basics_Set_3,0,git
2026-06-12,Vegan_Basics_Set_3,0,git
2026-06-13,Vegan_Basics_Set_3,0,git
2026-06-14,Vegan_Basics_Set_3,0,git
2026-06-15,Vegan_Basics_Set_3,0,git
2026-06-16,Vegan_Basics_Set_3,0,git
2026-06-17,Vegan_Basics_Set_3,0,git
2026-06-18,Vegan_Basics_Set_3,0,git
2026-06-19,Vegan_Basics_Set_3,0,git
2026-06-20,Vegan_Basics_Set_3,0,git
2026-06-21,Vegan_Basics_Set_3,0,git
2026-06-22,Vegan_Basics_Set_3,0,matrixify
2026-06-04,Vitality_Set_3,0,git
2026-06-05,Vitality_Set_3,0,git
2026-06-06,Vitality_Set_3,0,git
2026-06-07,Vitality_Set_3,0,git
2026-06-08,Vitality_Set_3,0,git
2026-06-09,Vitality_Set_3,0,git
2026-06-10,Vitality_Set_3,0,git
2026-06-11,Vitality_Set_3,0,git
2026-06-12,Vitality_Set_3,0,git
2026-06-13,Vitality_Set_3,0,git
2026-06-14,Vitality_Set_3,0,git
2026-06-15,Vitality_Set_3,0,git
2026-06-16,Vitality_Set_3,0,git
2026-06-17,Vitality_Set_3,0,git
2026-06-18,Vitality_Set_3,0,git
2026-06-19,Vitality_Set_3,164,git
2026-06-20,Vitality_Set_3,162,git
2026-06-21,Vitality_Set_3,146,git
2026-06-22,Vitality_Set_3,146,matrixify
2026-06-04,chiarasku-0-V001,0,git
2026-06-05,chiarasku-0-V001,0,git
2026-06-06,chiarasku-0-V001,0,git
2026-06-07,chiarasku-0-V001,0,git
2026-06-08,chiarasku-0-V001,0,git
2026-06-09,chiarasku-0-V001,0,git
2026-06-10,chiarasku-0-V001,0,git
2026-06-11,chiarasku-0-V001,0,git
2026-06-12,chiarasku-0-V001,0,git
2026-06-13,chiarasku-0-V001,0,git
2026-06-14,chiarasku-0-V001,0,git
2026-06-15,chiarasku-0-V001,0,git
2026-06-16,chiarasku-0-V001,0,git
2026-06-17,chiarasku-0-V001,0,git
2026-06-18,chiarasku-0-V001,0,git
2026-06-04,chiaratest-0-V001,0,git
2026-06-05,chiaratest-0-V001,0,git
2026-06-06,chiaratest-0-V001,0,git
2026-06-07,chiaratest-0-V001,0,git
2026-06-08,chiaratest-0-V001,0,git
2026-06-09,chiaratest-0-V001,0,git
2026-06-10,chiaratest-0-V001,0,git
2026-06-11,chiaratest-0-V001,0,git
2026-06-12,chiaratest-0-V001,0,git
2026-06-13,chiaratest-0-V001,0,git
2026-06-14,chiaratest-0-V001,0,git
2026-06-15,chiaratest-0-V001,0,git
2026-06-16,chiaratest-0-V001,0,git
2026-06-17,chiaratest-0-V001,0,git
2026-06-18,chiaratest-0-V001,0,git
2026-06-04,femtastic_set,439,git
2026-06-05,femtastic_set,138,git
2026-06-06,femtastic_set,137,git
2026-06-07,femtastic_set,134,git
2026-06-08,femtastic_set,130,git
2026-06-09,femtastic_set,125,git
2026-06-10,femtastic_set,123,git
2026-06-11,femtastic_set,123,git
2026-06-12,femtastic_set,121,git
2026-06-13,femtastic_set,118,git
2026-06-14,femtastic_set,114,git
2026-06-15,femtastic_set,108,git
2026-06-16,femtastic_set,162,git
2026-06-17,femtastic_set,159,git
2026-06-18,femtastic_set,156,git
2026-06-19,femtastic_set,149,git
2026-06-20,femtastic_set,148,git
2026-06-21,femtastic_set,85,git
2026-06-22,femtastic_set,85,matrixify
2026-06-04,shopifytestvarianta,0,git
2026-06-05,shopifytestvarianta,0,git
2026-06-06,shopifytestvarianta,0,git
2026-06-07,shopifytestvarianta,0,git
2026-06-08,shopifytestvarianta,0,git
2026-06-09,shopifytestvarianta,0,git
2026-06-10,shopifytestvarianta,0,git
2026-06-11,shopifytestvarianta,0,git
2026-06-12,shopifytestvarianta,0,git
2026-06-13,shopifytestvarianta,0,git
2026-06-14,shopifytestvarianta,0,git
2026-06-15,shopifytestvarianta,0,git
2026-06-16,shopifytestvarianta,0,git
2026-06-17,shopifytestvarianta,0,git
2026-06-18,shopifytestvarianta,0,git
2026-06-04,shopifytestvariantb,0,git
2026-06-05,shopifytestvariantb,0,git
2026-06-06,shopifytestvariantb,0,git
2026-06-07,shopifytestvariantb,0,git
2026-06-08,shopifytestvariantb,0,git
2026-06-09,shopifytestvariantb,0,git
2026-06-10,shopifytestvariantb,0,git
2026-06-11,shopifytestvariantb,0,git
2026-06-12,shopifytestvariantb,0,git
2026-06-13,shopifytestvariantb,0,git
2026-06-14,shopifytestvariantb,0,git
2026-06-15,shopifytestvariantb,0,git
2026-06-16,shopifytestvariantb,0,git
2026-06-17,shopifytestvariantb,0,git
2026-06-18,shopifytestvariantb,0,git
2026-06-04,xxxxx-variant-test,0,git
2026-06-05,xxxxx-variant-test,0,git
2026-06-06,xxxxx-variant-test,0,git
2026-06-07,xxxxx-variant-test,0,git
2026-06-08,xxxxx-variant-test,0,git
2026-06-09,xxxxx-variant-test,0,git
2026-06-10,xxxxx-variant-test,0,git
2026-06-11,xxxxx-variant-test,0,git
2026-06-12,xxxxx-variant-test,0,git
2026-06-13,xxxxx-variant-test,0,git
2026-06-14,xxxxx-variant-test,0,git
2026-06-15,xxxxx-variant-test,0,git
2026-06-16,xxxxx-variant-test,0,git
2026-06-17,xxxxx-variant-test,0,git
2026-06-18,xxxxx-variant-test,0,git
2026-06-19,xxxxx-variant-test,0,git
2026-06-20,xxxxx-variant-test,0,git
2026-06-21,xxxxx-variant-test,0,git
2026-06-22,xxxxx-variant-test,0,matrixify
